Wavelength	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19
1988	0	0	0	0	1.10E-05	8.92E-06	0.002674602	0	0	0	0	0	0	0	0	0	0	0	0
1989	0	0	0	0	1.11E-05	8.97E-06	0.002689664	0	0	0	0	0	0	0	0	0	0	0	0
1990	0	0	0	0	1.13E-05	9.01E-06	0.002704725	0	0	0	0	0	0	0	0	0	0	0	0
1991	0	0	0	0	1.14E-05	9.06E-06	0.002719787	0	0	0	0	0	0	0	0	0	0	0	0
1992	0	0	0	0	1.15E-05	9.11E-06	0.002734848	0	0	0	0	0	0	0	0	0	0	0	0
1993	0	0	0	0	1.17E-05	9.15E-06	0.00274991	0	0	0	0	0	0	0	0	0	0	0	0
1994	0	0	0	0	1.18E-05	9.20E-06	0.002764971	0	0	0	0	0	0	0	0	0	0	0	0
1995	0	0	0	0	1.20E-05	9.24E-06	0.002780033	0	0	0	0	0	0	0	0	0	0	0	0
1996	0	0	0	0	1.21E-05	9.29E-06	0.002795094	0	0	0	0	0	0	0	0	0	0	0	0
1997	0	0	0	0	1.23E-05	9.34E-06	0.002810156	0	0	0	0	0	0	0	0	0	0	0	0
1998	0	0	0	0	1.24E-05	9.38E-06	0.002825217	0	0	0	0	0	0	0	0	0	0	0	0
1999	0	0	0	0	1.26E-05	9.43E-06	0.002840279	0	0	0	0	0	0	0	0	0	0	0	0
2000	0	0	0	0	1.27E-05	9.48E-06	0.00285534	0	0	0	0	0	0	0	0	0	0	0	0
2001	0	0	0	0	1.28E-05	9.52E-06	0.002870402	0	0	0	0	0	0	0	0	0	0	0	0
2002	0	0	0	0	1.30E-05	9.57E-06	0.002885463	0	0	0	0	0	0	0	0	0	0	0	0
2003	0	0	0	0	1.31E-05	9.61E-06	0.002900525	0	0	0	0	0	0	0	0	0	0	0	0
2004	0	0	0	0	1.33E-05	9.66E-06	0.002915586	0	0	0	0	0	0	0	0	0	0	0	0
2005	0	0	0	0	1.34E-05	9.71E-06	0.002930648	0	0	0	0	0	0	0	0	0	0	0	0
2006	0	0	0	0	1.36E-05	9.75E-06	0.002945709	0	0	0	0	0	0	0	0	0	0	0	0
2007	0	0	0	0	1.37E-05	9.80E-06	0.002960771	0	0	0	0	0	0	0	0	0	0	0	0
2008	0	0	0	0	1.39E-05	9.85E-06	0.002975832	0	0	0	0	0	0	0	0	0	0	0	0
2009	0	0	0	0	1.40E-05	9.89E-06	0.002990894	0	0	0	0	0	0	0	0	0	0	0	0
2010	0	0	0	0	1.42E-05	9.94E-06	0.003005955	0	0	0	0	0	0	0	0	0	0	0	0
2011	0	0	0	0	1.43E-05	9.98E-06	0.003021017	0	0	0	0	0	0	0	0	0	0	0	0
2012	0	0	0	0	1.44E-05	1.00E-05	0.003036078	0	0	0	0	0	0	0	0	0	0	0	0
2013	0	0	0	0	1.46E-05	1.01E-05	0.00305114	0	0	0	0	0	0	0	0	0	0	0	0
2014	0	0	0	0	1.47E-05	1.01E-05	0.003066201	0	0	0	0	0	0	0	0	0	0	0	0
2015	0	0	0	0	1.49E-05	1.02E-05	0.003081263	0	0	0	0	0	0	0	0	0	0	0	0
2016	0	0	0	0	1.50E-05	1.02E-05	0.003096324	0	0	0	0	0	0	0	0	0	0	0	0
2017	0	0	0	0	1.52E-05	1.03E-05	0.003111386	0	0	0	0	0	0	0	0	0	0	0	0
2018	0	0	0	0	1.53E-05	1.03E-05	0.003126447	0	0	0	0	0	0	0	0	0	0	0	0
2019	0	0	0	0	1.55E-05	1.04E-05	0.003141509	0	0	0	0	0	0	0	0	0	0	0	0
2020	0	0	0	0	1.56E-05	1.04E-05	0.00315657	0	0	0	0	0	0	0	0	0	0	0	0
2021	0	0	0	0	1.54E-05	1.11E-05	0.003266166	0	0	0	0	0	0	0	0	0	0	0	0
2022	0	0	0	0	1.52E-05	1.18E-05	0.003375762	0	0	0	0	0	0	0	0	0	0	0	0
2023	0	0	0	0	1.50E-05	1.25E-05	0.003485358	0	0	0	0	0	0	0	0	0	0	0	0
2024	0	0	0	0	1.48E-05	1.32E-05	0.003594954	0	0	0	0	0	0	0	0	0	0	0	0
2025	0	0	0	0	1.46E-05	1.39E-05	0.00370455	0	0	0	0	0	0	0	0	0	0	0	0
2026	0	0	0	0	1.44E-05	1.45E-05	0.003814146	0	0	0	0	0	0	0	0	0	0	0	0
2027	0	0	0	0	1.42E-05	1.52E-05	0.003923743	0	0	0	0	0	0	0	0	0	0	0	0
2028	0	0	0	0	1.40E-05	1.59E-05	0.004033339	0	0	0	0	0	0	0	0	0	0	0	0
2029	0	0	0	0	1.38E-05	1.66E-05	0.004142935	0	0	0	0	0	0	0	0	0	0	0	0
2030	0	0	0	0	1.36E-05	1.73E-05	0.004252531	0	0	0	0	0	0	0	0	0	0	0	0
2031	0	0	0	0	1.34E-05	1.80E-05	0.004362127	0	0	0	0	0	0	0	0	0	0	0	0
2032	0	0	0	0	1.32E-05	1.87E-05	0.004471723	0	0	0	0	0	0	0	0	0	0	0	0
2033	0	0	0	0	1.30E-05	1.94E-05	0.004581319	0	0	0	0	0	0	0	0	0	0	0	0
2034	0	0	0	0	1.28E-05	2.01E-05	0.004690915	0	0	0	0	0	0	0	0	0	0	0	0
2035	0	0	0	0	1.26E-05	2.08E-05	0.004800511	0	0	0	0	0	0	0	0	0	0	0	0
2036	0	0	0	0	1.24E-05	2.14E-05	0.004910107	0	0	0	0	0	0	0	0	0	0	0	0
2037	0	0	0	0	1.22E-05	2.21E-05	0.005019703	0	0	0	0	0	0	0	0	0	0	0	0
2038	0	0	0	0	1.20E-05	2.28E-05	0.005129299	0	0	0	0	0	0	0	0	0	0	0	0
2039	0	0	0	0	1.18E-05	2.35E-05	0.005238895	0	0	0	0	0	0	0	0	0	0	0	0
2040	0	0	0	0	1.16E-05	2.42E-05	0.005348492	0	0	0	0	0	0	0	0	0	0	0	0
2041	0	0	0	0	1.14E-05	2.49E-05	0.005458088	0	0	0	0	0	0	0	0	0	0	0	0
2042	0	0	0	0	1.12E-05	2.56E-05	0.005567684	0	0	0	0	0	0	0	0	0	0	0	0
2043	0	0	0	0	1.10E-05	2.63E-05	0.00567728	0	0	0	0	0	0	0	0	0	0	0	0
2044	0	0	0	0	1.08E-05	2.70E-05	0.005786876	0	0	0	0	0	0	0	0	0	0	0	0
2045	0	0	0	0	1.06E-05	2.77E-05	0.005896472	0	0	0	0	0	0	0	0	0	0	0	0
2046	0	0	0	0	1.04E-05	2.83E-05	0.006006068	0	0	0	0	0	0	0	0	0	0	0	0
2047	0	0	0	0	1.02E-05	2.90E-05	0.006115664	0	0	0	0	0	0	0	0	0	0	0	0
2048	0	0	0	0	9.96E-06	2.97E-05	0.00622526	0	0	0	0	0	0	0	0	0	0	0	0
2049	0	0	0	0	9.76E-06	3.04E-05	0.006334856	0	0	0	0	0	0	0	0	0	0	0	0
2050	0	0	0	0	9.56E-06	3.11E-05	0.006444452	0	0	0	0	0	0	0	0	0	0	0	0
2051	0	0	0	0	9.35E-06	3.18E-05	0.006554048	0	0	0	0	0	0	0	0	0	0	0	0
2052	0	0	0	0	9.15E-06	3.25E-05	0.006663645	0	0	0	0	0	0	0	0	0	0	0	0
2053	0	0	0	0	8.95E-06	3.32E-05	0.006773241	0	0	0	0	0	0	0	0	0	0	0	0
2054	0	0	0	0	8.75E-06	3.39E-05	0.006882837	0	0	0	0	0	0	0	0	0	0	0	0
2055	0	0	0	0	8.55E-06	3.46E-05	0.006992433	0	0	0	0	0	0	0	0	0	0	0	0
2056	0	0	0	0	8.35E-06	3.52E-05	0.007378681	0	0	0	0	0	0	0	0	0	0	0	0
2057	0	0	0	0	8.14E-06	3.59E-05	0.008410451	0	0	0	0	0	0	0	0	0	0	0	0
2058	0	0	0	0	7.94E-06	3.66E-05	0.009442221	0	0	0	0	0	0	0	0	0	0	0	0
2059	0	0	0	0	7.74E-06	3.73E-05	0.010473991	0	0	0	0	0	0	0	0	0	0	0	0
2060	0	0	0	0	7.54E-06	3.80E-05	0.011505761	0	0	0	0	0	0	0	0	0	0	0	0
2061	0	0	0	0	8.04E-06	7.52E-05	0.012866424	0	0	0	0	0	0	0	0	0	0	0	0
2062	0	0	0	0	8.54E-06	0.000112326	0.014994504	0	0	0	0	0	0	0	0	0	0	0	0
2063	0	0	0	0	9.04E-06	0.000149488	0.017122584	0	0	0	0	0	0	0	0	0	0	0	0
2064	0	0	0	0	9.54E-06	0.000186651	0.019250664	0	0	0	0	0	0	0	0	0	0	0	0
2065	0	0	0	0	1.00E-05	0.000223814	0.021378744	0	0	0	0	0	0	0	0	0	0	0	0
2066	0	0	0	0	1.05E-05	0.000260977	0.02435196	0	0	0	0	0	0	0	0	0	0	0	0
2067	0	0	0	0	1.10E-05	0.000298139	0.02929716	0	0	0	0	0	0	0	0	0	0	0	0
2068	0	0	0	0	1.15E-05	0.000335302	0.03424236	0	0	0	0	0	0	0	0	0	0	0	0
2069	0	0	0	0	1.20E-05	0.000372465	0.03918756	0	0	0	0	0	0	0	0	0	0	0	0
2070	0	0	0	0	1.25E-05	0.000409628	0.04413276	0	0	0	0	0	0	0	0	0	0	0	0
2071	0	0	0	0	1.30E-05	0.00044679	0.051027456	0	0	0	0	0	0	0	0	0	0	0	0
2072	0	0	0	0	1.35E-05	0.000483953	0.062470976	0	0	0	0	0	0	0	0	0	0	0	0
2073	0	0	0	0	1.40E-05	0.000521116	0.073914496	0	0	0	0	0	0	0	0	0	0	0	0
2074	0	0	0	0	1.45E-05	0.000558279	0.085358016	0	0	0	0	0	0	0	0	0	0	0	0
2075	0	0	0	0	1.50E-05	0.000595441	0.096801536	0	0	0	0	0	0	0	0	0	0	0	0
2076	0	0	0	0	1.55E-05	0.000632604	0.1121497	0	0	0	0	0	0	0	0	0	0	0	0
2077	0	0	0	0	1.60E-05	0.000669767	0.1366087	0	0	0	0	0	0	0	0	0	0	0	0
2078	0	0	0	0	1.65E-05	0.00070693	0.1610677	0	0	0	0	0	0	0	0	0	0	0	0
2079	0	0	0	0	1.70E-05	0.000744092	0.1855267	0	0	0	0	0	0	0	0	0	0	0	0
2080	0	0	0	0	1.75E-05	0.000781255	0.2099857	0	0	0	0	0	0	0	0	0	0	0	0
2081	0	0	0	0	1.80E-05	0.000818418	0.23999404	0	0	0	0	0	0	0	0	0	0	0	0
2082	0	0	0	0	1.85E-05	0.000855581	0.28295084	0	0	0	0	0	0	0	0	0	0	0	0
2083	0	0	0	0	1.90E-05	0.000892743	0.32590764	0	0	0	0	0	0	0	0	0	0	0	0
2084	0	0	0	0	1.95E-05	0.000929906	0.36886444	0	0	0	0	0	0	0	0	0	0	0	0
2085	0	0	0	0	2.00E-05	0.000967069	0.41182124	0	0	0	0	0	0	0	0	0	0	0	0
2086	0	0	0	0	2.05E-05	0.001004232	0.45698748	0	0	0	0	0	0	0	0	0	0	0	0
2087	0	0	0	0	2.10E-05	0.001041394	0.50730908	0	0	0	0	0	0	0	0	0	0	0	0
2088	0	0	0	0	2.15E-05	0.001078557	0.55763068	0	0	0	0	0	0	0	0	0	0	0	0
2089	0	0	0	0	2.20E-05	0.00111572	0.60795228	0	0	0	0	0	0	0	0	0	0	0	0
2090	0	0	0	0	2.25E-05	0.001152883	0.65827388	0	0	0	0	0	0	0	0	0	0	0	0
2091	0	0	0	0	2.30E-05	0.001190045	0.70553032	0	0	0	0	0	0	0	0	0	0	0	0
2092	0	0	0	0	2.35E-05	0.001227208	0.74563472	0	0	0	0	0	0	0	0	0	0	0	0
2093	0	0	0	0	2.40E-05	0.001264371	0.78573912	0	0	0	0	0	0	0	0	0	0	0	0
2094	0	0	0	0	2.45E-05	0.001301534	0.82584352	0	0	0	0	0	0	0	0	0	0	0	0
2095	0	0	0	0	2.50E-05	0.001338696	0.86594792	0	0	0	0	0	0	0	0	0	0	0	0
2096	0	0	0	0	2.55E-05	0.001375859	0.90037974	0	0	0	0	0	0	0	0	0	0	0	0
2097	0	0	0	0	2.60E-05	0.001413022	0.92157554	0	0	0	0	0	0	0	0	0	0	0	0
2098	0	0	0	0	2.65E-05	0.001450185	0.94277134	0	0	0	0	0	0	0	0	0	0	0	0
2099	0	0	0	0	2.70E-05	0.001487347	0.96396714	0	0	0	0	0	0	0	0	0	0	0	0
2100	0	0	0	0	2.75E-05	0.00152451	0.98516294	0	0	0	0	0	0	0	0	0	0	0	0
2101	0	0	0	0	2.71E-05	0.001494377	0.99942904	0	0	0	0	0	0	0	0	0	0	0	0
2102	0	0	0	0	2.67E-05	0.001464244	0.99752584	0	0	0	0	0	0	0	0	0	0	0	0
2103	0	0	0	0	2.64E-05	0.00143411	0.99562264	0	0	0	0	0	0	0	0	0	0	0	0
2104	0	0	0	0	2.60E-05	0.001403977	0.99371944	0	0	0	0	0	0	0	0	0	0	0	0
2105	0	0	0	0	2.56E-05	0.001373844	0.99181624	0	0	0	0	0	0	0	0	0	0	0	0
2106	0	0	0	0	2.52E-05	0.001343711	0.98830726	0	0	0	0	0	0	0	0	0	0	0	0
2107	0	0	0	0	2.48E-05	0.001313577	0.98105146	0	0	0	0	0	0	0	0	0	0	0	0
2108	0	0	0	0	2.45E-05	0.001283444	0.97379566	0	0	0	0	0	0	0	0	0	0	0	0
2109	0	0	0	0	2.41E-05	0.001253311	0.96653986	0	0	0	0	0	0	0	0	0	0	0	0
2110	0	0	0	0	2.37E-05	0.001223178	0.95928406	0	0	0	0	0	0	0	0	0	0	0	0
2111	0	0	0	0	2.33E-05	0.001193045	0.95096398	0	0	0	0	0	0	0	0	0	0	0	0
2112	0	0	0	0	2.29E-05	0.001162911	0.94016058	0	0	0	0	0	0	0	0	0	0	0	0
2113	0	0	0	0	2.26E-05	0.001132778	0.92935718	0	0	0	0	0	0	0	0	0	0	0	0
2114	0	0	0	0	2.22E-05	0.001102645	0.91855378	0	0	0	0	0	0	0	0	0	0	0	0
2115	0	0	0	0	2.18E-05	0.001072512	0.90775038	0	0	0	0	0	0	0	0	0	0	0	0
2116	0	0	0	0	2.14E-05	0.001042378	0.89551034	0	0	0	0	0	0	0	0	0	0	0	0
2117	0	0	0	0	2.10E-05	0.001012245	0.87991814	0	0	0	0	0	0	0	0	0	0	0	0
2118	0	0	0	0	2.07E-05	0.000982112	0.86432594	0	0	0	0	0	0	0	0	0	0	0	0
2119	0	0	0	0	2.03E-05	0.000951979	0.84873374	0	0	0	0	0	0	0	0	0	0	0	0
2120	0	0	0	0	1.99E-05	0.000921846	0.83314154	0	0	0	0	0	0	0	0	0	0	0	0
2121	0	0	0	0	1.95E-05	0.000891712	0.8170802	0	0	0	0	0	0	0	0	0	0	0	0
2122	0	0	0	0	1.91E-05	0.000861579	0.7999242	0	0	0	0	0	0	0	0	0	0	0	0
2123	0	0	0	0	1.88E-05	0.000831446	0.7827682	0	0	0	0	0	0	0	0	0	0	0	0
2124	0	0	0	0	1.84E-05	0.000801313	0.7656122	0	0	0	0	0	0	0	0	0	0	0	0
2125	0	0	0	0	1.80E-05	0.000771179	0.7484562	0	0	0	0	0	0	0	0	0	0	0	0
2126	0	0	0	0	1.76E-05	0.000741046	0.73143676	0	0	0	0	0	0	0	0	0	0	0	0
2127	0	0	0	0	1.72E-05	0.000710913	0.71473596	0	0	0	0	0	0	0	0	0	0	0	0
2128	0	0	0	0	1.69E-05	0.00068078	0.69803516	0	0	0	0	0	0	0	0	0	0	0	0
2129	0	0	0	0	1.65E-05	0.000650646	0.68133436	0	0	0	0	0	0	0	0	0	0	0	0
2130	0	0	0	0	1.61E-05	0.000620513	0.66463356	0	0	0	0	0	0	0	0	0	0	0	0
2131	0	0	0	0	1.57E-05	0.00059038	0.64821458	0	0	0	0	0	0	0	0	0	0	0	0
2132	0	0	0	0	1.53E-05	0.000560247	0.63245318	0	0	0	0	0	0	0	0	0	0	0	0
2133	0	0	0	0	1.50E-05	0.000530114	0.61669178	0	0	0	0	0	0	0	0	0	0	0	0
2134	0	0	0	0	1.46E-05	0.00049998	0.60093038	0	0	0	0	0	0	0	0	0	0	0	0
2135	0	0	0	0	1.42E-05	0.000469847	0.58516898	0	0	0	0	0	0	0	0	0	0	0	0
2136	0	0	0	0	1.38E-05	0.000439714	0.56918138	0	0	0	0	0	0	0	0	0	0	0	0
2137	0	0	0	0	1.34E-05	0.000409581	0.55266598	0	0	0	0	0	0	0	0	0	0	0	0
2138	0	0	0	0	1.31E-05	0.000379447	0.53615058	0	0	0	0	0	0	0	0	0	0	0	0
2139	0	0	0	0	1.27E-05	0.000349314	0.51963518	0	0	0	0	0	0	0	0	0	0	0	0
2140	0	0	0	0	1.23E-05	0.000319181	0.50311978	0	0	0	0	0	0	0	0	0	0	0	0
2141	0	0	0	0	1.27E-05	0.00031134	0.4853331	0	0	0	0	0	0	0	0	0	0	0	0
2142	0	0	0	0	1.31E-05	0.000303498	0.4645801	0	0	0	0	0	0	0	0	0	0	0	0
2143	0	0	0	0	1.35E-05	0.000295657	0.4438271	0	0	0	0	0	0	0	0	0	0	0	0
2144	0	0	0	0	1.39E-05	0.000287816	0.4230741	0	0	0	0	0	0	0	0	0	0	0	0
2145	0	0	0	0	1.43E-05	0.000279975	0.4023211	0	0	0	0	0	0	0	0	0	0	0	0
2146	0	0	0	0	1.47E-05	0.000272133	0.38028536	0	0	0	0	0	0	0	0	0	0	0	0
2147	0	0	0	0	1.50E-05	0.000264292	0.35525656	0	0	0	0	0	0	0	0	0	0	0	0
2148	0	0	0	0	1.54E-05	0.000256451	0.33022776	0	0	0	0	0	0	0	0	0	0	0	0
2149	0	0	0	0	1.58E-05	0.00024861	0.30519896	0	0	0	0	0	0	0	0	0	0	0	0
2150	0	0	0	0	1.62E-05	0.000240768	0.28017016	0	0	0	0	0	0	0	0	0	0	0	0
2151	0	0	0	0	1.66E-05	0.000232927	0.25608306	0	0	0	0	0	0	0	0	0	0	0	0
2152	0	0	0	0	1.70E-05	0.000225086	0.23419326	0	0	0	0	0	0	0	0	0	0	0	0
2153	0	0	0	0	1.74E-05	0.000217244	0.21230346	0	0	0	0	0	0	0	0	0	0	0	0
2154	0	0	0	0	1.78E-05	0.000209403	0.19041366	0	0	0	0	0	0	0	0	0	0	0	0
2155	0	0	0	0	1.82E-05	0.000201562	0.16852386	0	0	0	0	0	0	0	0	0	0	0	0
2156	0	0	0	0	1.86E-05	0.000193721	0.148709964	0	0	0	0	0	0	0	0	0	0	0	0
2157	0	0	0	0	1.90E-05	0.000185879	0.133739844	0	0	0	0	0	0	0	0	0	0	0	0
2158	0	0	0	0	1.94E-05	0.000178038	0.118769724	0	0	0	0	0	0	0	0	0	0	0	0
2159	0	0	0	0	1.98E-05	0.000170197	0.103799604	0	0	0	0	0	0	0	0	0	0	0	0
2160	0	0	0	0	2.02E-05	0.000162356	0.088829484	0	0	0	0	0	0	0	0	0	0	0	0
2161	0	0	0	0	2.05E-05	0.000154514	0.07581528	0	0	0	0	0	0	0	0	0	0	0	0
2162	0	0	0	0	2.09E-05	0.000146673	0.06736488	0	0	0	0	0	0	0	0	0	0	0	0
2163	0	0	0	0	2.13E-05	0.000138832	0.05891448	0	0	0	0	0	0	0	0	0	0	0	0
2164	0	0	0	0	2.17E-05	0.00013099	0.05046408	0	0	0	0	0	0	0	0	0	0	0	0
2165	0	0	0	0	2.21E-05	0.000123149	0.04201368	0	0	0	0	0	0	0	0	0	0	0	0
2166	0	0	0	0	2.25E-05	0.000115308	0.034972854	0	0	0	0	0	0	0	0	0	0	0	0
2167	0	0	0	0	2.29E-05	0.000107467	0.031221034	0	0	0	0	0	0	0	0	0	0	0	0
2168	0	0	0	0	2.33E-05	9.96E-05	0.027469214	0	0	0	0	0	0	0	0	0	0	0	0
2169	0	0	0	0	2.37E-05	9.18E-05	0.023717394	0	0	0	0	0	0	0	0	0	0	0	0
2170	0	0	0	0	2.41E-05	8.39E-05	0.019965574	0	0	0	0	0	0	0	0	0	0	0	0
2171	0	0	0	0	2.45E-05	7.61E-05	0.016859589	0	0	0	0	0	0	0	0	0	0	0	0
2172	0	0	0	0	2.49E-05	6.83E-05	0.015260551	0	0	0	0	0	0	0	0	0	0	0	0
2173	0	0	0	0	2.53E-05	6.04E-05	0.013661513	0	0	0	0	0	0	0	0	0	0	0	0
2174	0	0	0	0	2.56E-05	5.26E-05	0.012062475	0	0	0	0	0	0	0	0	0	0	0	0
2175	0	0	0	0	2.60E-05	4.47E-05	0.010463437	0	0	0	0	0	0	0	0	0	0	0	0
2176	0	0	0	0	2.64E-05	3.69E-05	0.009091288	0	0	0	0	0	0	0	0	0	0	0	0
2177	0	0	0	0	2.68E-05	2.91E-05	0.008248548	0	0	0	0	0	0	0	0	0	0	0	0
2178	0	0	0	0	2.72E-05	2.12E-05	0.007405808	0	0	0	0	0	0	0	0	0	0	0	0
2179	0	0	0	0	2.76E-05	1.34E-05	0.006563068	0	0	0	0	0	0	0	0	0	0	0	0
2180	0	0	0	0	2.80E-05	5.53E-06	0.005720328	0	0	0	0	0	0	0	0	0	0	0	0
2181	0	0	0	0	2.77E-05	5.46E-06	0.004972273	0	0	0	0	0	0	0	0	0	0	0	0
2182	0	0	0	0	2.73E-05	5.40E-06	0.004445151	0	0	0	0	0	0	0	0	0	0	0	0
2183	0	0	0	0	2.70E-05	5.33E-06	0.003918029	0	0	0	0	0	0	0	0	0	0	0	0
2184	0	0	0	0	2.67E-05	5.27E-06	0.003390907	0	0	0	0	0	0	0	0	0	0	0	0
2185	0	0	0	0	2.64E-05	5.20E-06	0.002863785	0	0	0	0	0	0	0	0	0	0	0	0
2186	0	0	0	0	2.60E-05	5.14E-06	0.002417489	0	0	0	0	0	0	0	0	0	0	0	0
2187	0	0	0	0	2.57E-05	5.07E-06	0.002159785	0	0	0	0	0	0	0	0	0	0	0	0
2188	0	0	0	0	2.54E-05	5.01E-06	0.001902081	0	0	0	0	0	0	0	0	0	0	0	0
2189	0	0	0	0	2.51E-05	4.94E-06	0.001644377	0	0	0	0	0	0	0	0	0	0	0	0
2190	0	0	0	0	2.47E-05	4.88E-06	0.001386673	0	0	0	0	0	0	0	0	0	0	0	0
2191	0	0	0	0	2.44E-05	4.81E-06	0.001165801	0	0	0	0	0	0	0	0	0	0	0	0
2192	0	0	0	0	2.41E-05	4.75E-06	0.001030869	0	0	0	0	0	0	0	0	0	0	0	0
2193	0	0	0	0	2.37E-05	4.68E-06	0.000895938	0	0	0	0	0	0	0	0	0	0	0	0
2194	0	0	0	0	2.34E-05	4.62E-06	0.000761007	0	0	0	0	0	0	0	0	0	0	0	0
2195	0	0	0	0	2.31E-05	4.55E-06	0.000626076	0	0	0	0	0	0	0	0	0	0	0	0
2196	0	0	0	0	2.28E-05	4.49E-06	0.000510071	0	0	0	0	0	0	0	0	0	0	0	0
2197	0	0	0	0	2.24E-05	4.42E-06	0.000438229	0	0	0	0	0	0	0	0	0	0	0	0
2198	0	0	0	0	2.21E-05	4.36E-06	0.000366386	0	0	0	0	0	0	0	0	0	0	0	0
2199	0	0	0	0	2.18E-05	4.29E-06	0.000294544	0	0	0	0	0	0	0	0	0	0	0	0
2200	0	0	0	0	2.15E-05	4.23E-06	0.000222702	0	0	0	0	0	0	0	0	0	0	0	0
2201	0	0	0	0	2.11E-05	4.16E-06	0.000164731	0	0	0	0	0	0	0	0	0	0	0	0
2202	0	0	0	0	2.08E-05	4.09E-06	0.000139129	0	0	0	0	0	0	0	0	0	0	0	0
2203	0	0	0	0	2.05E-05	4.03E-06	0.000113526	0	0	0	0	0	0	0	0	0	0	0	0
2204	0	0	0	0	2.01E-05	3.96E-06	8.79E-05	0	0	0	0	0	0	0	0	0	0	0	0
2205	0	0	0	0	1.98E-05	3.90E-06	6.23E-05	0	0	0	0	0	0	0	0	0	0	0	0
2206	0	0	0	0	1.95E-05	3.83E-06	5.52E-05	0	0	0	0	0	0	0	0	0	0	0	0
2207	0	0	0	0	1.92E-05	3.77E-06	9.13E-05	0	0	0	0	0	0	0	0	0	0	0	0
2208	0	0	0	0	1.88E-05	3.70E-06	0.000127295	0	0	0	0	0	0	0	0	0	0	0	0
2209	0	0	0	0	1.85E-05	3.64E-06	0.000163336	0	0	0	0	0	0	0	0	0	0	0	0
2210	0	0	0	0	1.82E-05	3.57E-06	0.000199378	0	0	0	0	0	0	0	0	0	0	0	0
2211	0	0	0	0	1.78E-05	3.51E-06	0.000235419	0	0	0	0	0	0	0	0	0	0	0	0
2212	0	0	0	0	1.75E-05	3.44E-06	0.00027146	0	0	0	0	0	0	0	0	0	0	0	0
2213	0	0	0	0	1.72E-05	3.38E-06	0.000307502	0	0	0	0	0	0	0	0	0	0	0	0
2214	0	0	0	0	1.69E-05	3.31E-06	0.000343543	0	0	0	0	0	0	0	0	0	0	0	0
2215	0	0	0	0	1.65E-05	3.25E-06	0.000379584	0	0	0	0	0	0	0	0	0	0	0	0
2216	0	0	0	0	1.62E-05	3.18E-06	0.000415626	0	0	0	0	0	0	0	0	0	0	0	0
2217	0	0	0	0	1.59E-05	3.12E-06	0.000451667	0	0	0	0	0	0	0	0	0	0	0	0
2218	0	0	0	0	1.56E-05	3.05E-06	0.000487708	0	0	0	0	0	0	0	0	0	0	0	0
2219	0	0	0	0	1.52E-05	2.99E-06	0.00052375	0	0	0	0	0	0	0	0	0	0	0	0
2220	0	0	0	0	1.49E-05	2.92E-06	0.000559791	0	0	0	0	0	0	0	0	0	0	0	0
2221	0	0	0	0	1.47E-05	2.95E-06	0.000548565	0	0	0	0	0	0	0	0	0	0	0	0
2222	0	0	0	0	1.45E-05	2.97E-06	0.000537338	0	0	0	0	0	0	0	0	0	0	0	0
2223	0	0	0	0	1.42E-05	3.00E-06	0.000526112	0	0	0	0	0	0	0	0	0	0	0	0
2224	0	0	0	0	1.40E-05	3.03E-06	0.000514886	0	0	0	0	0	0	0	0	0	0	0	0
2225	0	0	0	0	1.38E-05	3.06E-06	0.00050366	0	0	0	0	0	0	0	0	0	0	0	0
2226	0	0	0	0	1.36E-05	3.08E-06	0.000492433	0	0	0	0	0	0	0	0	0	0	0	0
2227	0	0	0	0	1.34E-05	3.11E-06	0.000481207	0	0	0	0	0	0	0	0	0	0	0	0
2228	0	0	0	0	1.31E-05	3.14E-06	0.000469981	0	0	0	0	0	0	0	0	0	0	0	0
2229	0	0	0	0	1.29E-05	3.16E-06	0.000458754	0	0	0	0	0	0	0	0	0	0	0	0
2230	0	0	0	0	1.27E-05	3.19E-06	0.000447528	0	0	0	0	0	0	0	0	0	0	0	0
2231	0	0	0	0	1.25E-05	3.22E-06	0.000436302	0	0	0	0	0	0	0	0	0	0	0	0
2232	0	0	0	0	1.23E-05	3.24E-06	0.000425075	0	0	0	0	0	0	0	0	0	0	0	0
2233	0	0	0	0	1.20E-05	3.27E-06	0.000413849	0	0	0	0	0	0	0	0	0	0	0	0
2234	0	0	0	0	1.18E-05	3.30E-06	0.000402623	0	0	0	0	0	0	0	0	0	0	0	0
2235	0	0	0	0	1.16E-05	3.33E-06	0.000391397	0	0	0	0	0	0	0	0	0	0	0	0
2236	0	0	0	0	1.14E-05	3.35E-06	0.00038017	0	0	0	0	0	0	0	0	0	0	0	0
2237	0	0	0	0	1.12E-05	3.38E-06	0.000368944	0	0	0	0	0	0	0	0	0	0	0	0
2238	0	0	0	0	1.10E-05	3.41E-06	0.000357718	0	0	0	0	0	0	0	0	0	0	0	0
2239	0	0	0	0	1.07E-05	3.43E-06	0.000346491	0	0	0	0	0	0	0	0	0	0	0	0
2240	0	0	0	0	1.05E-05	3.46E-06	0.000335265	0	0	0	0	0	0	0	0	0	0	0	0
2241	0	0	0	0	1.03E-05	3.49E-06	0.000324039	0	0	0	0	0	0	0	0	0	0	0	0
2242	0	0	0	0	1.01E-05	3.51E-06	0.000312812	0	0	0	0	0	0	0	0	0	0	0	0
